bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Codec_10,Codec_10_n13.txt,False,34,1,1,False,False,False,False,False
Codec_10,Codec_10_n26.txt,False,44,1,1,False,False,False,False,False
Codec_10,Codec_10_n14.txt,False,32,1,1,False,False,False,False,False
Codec_10,Codec_10_n23.txt,False,22,1,1,False,False,False,False,False
Compress_39,Compress_39_n22.txt,False,41,1,1,True,False,False,False,True
Compress_39,Compress_39_n6.txt,False,47,1,1,True,True,False,False,False
Compress_39,Compress_39_n10.txt,False,47,1,1,True,False,False,False,False
Compress_39,Compress_39_n24.txt,False,78,1,1,True,False,False,False,False
Compress_39,Compress_39_n42.txt,False,103,1,1,True,True,False,False,False
Compress_39,Compress_39_n49.txt,False,48,1,1,True,True,False,False,False
Compress_39,Compress_39_n29.txt,False,117,2,1,True,False,False,False,False
Compress_39,Compress_39_n16.txt,False,76,1,1,True,True,False,False,True
Compress_39,Compress_39_n11.txt,False,31,1,1,True,False,False,False,False
Compress_39,Compress_39_n27.txt,False,59,2,1,True,False,False,False,False
Compress_39,Compress_39_n25.txt,False,27,1,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n25.txt,False,79,1,1,True,False,False,False,False
JacksonCore_20,JacksonCore_20_n28.txt,True,104,4,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n23.txt,True,86,4,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n41.txt,False,93,4,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n31.txt,False,78,1,1,True,True,False,False,False
JacksonCore_20,JacksonCore_20_n9.txt,False,91,1,1,True,False,False,False,False
JacksonCore_20,JacksonCore_20_n8.txt,False,114,4,1,True,True,False,False,False
JacksonDatabind_83,JacksonDatabind_83_n9.txt,True,121,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n27.txt,True,103,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n30.txt,True,101,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n49.txt,True,107,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n35.txt,True,106,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n6.txt,False,85,1,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n38.txt,False,68,1,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n14.txt,True,106,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n0.txt,True,106,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n43.txt,False,28,1,1,True,True,False,False,False
JacksonDatabind_83,JacksonDatabind_83_n48.txt,False,76,1,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n3.txt,True,106,8,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n34.txt,False,97,1,1,True,True,False,False,False
Lang_56,Lang_56_n31.txt,True,55,4,1,False,True,False,False,False
Lang_56,Lang_56_n17.txt,False,42,1,1,False,False,False,False,False
Lang_56,Lang_56_n40.txt,False,40,2,1,False,False,False,False,False
Lang_56,Lang_56_n36.txt,True,75,4,1,False,True,False,False,False
Lang_56,Lang_56_n41.txt,False,88,1,1,False,False,False,False,False
Lang_56,Lang_56_n7.txt,False,51,1,1,False,False,False,False,False
Lang_56,Lang_56_n25.txt,True,48,4,1,False,True,False,False,False
Lang_56,Lang_56_n1.txt,True,28,2,1,False,True,False,False,False
Lang_56,Lang_56_n10.txt,True,50,2,1,False,True,False,False,False
Lang_56,Lang_56_n34.txt,False,32,1,1,False,False,False,False,False
Lang_56,Lang_56_n42.txt,False,48,2,1,False,False,False,False,False
Lang_56,Lang_56_n30.txt,True,55,4,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n42.txt,False,57,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n23.txt,False,46,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n33.txt,False,82,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n47.txt,False,68,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n26.txt,False,98,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n43.txt,False,105,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n40.txt,False,39,2,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n22.txt,False,81,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n2.txt,False,84,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n12.txt,False,57,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n38.txt,False,80,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n39.txt,False,92,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n0.txt,False,60,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n37.txt,False,73,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n29.txt,False,51,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n44.txt,False,85,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n36.txt,False,91,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n5.txt,False,44,2,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n17.txt,False,46,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n15.txt,False,90,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n13.txt,False,36,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n25.txt,False,71,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n3.txt,False,64,2,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n30.txt,False,96,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n20.txt,False,64,2,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n11.txt,False,86,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n46.txt,False,43,1,1,False,True,False,False,False
Jsoup_7,Jsoup_7_n9.txt,False,48,1,1,False,True,False,False,False
JacksonDatabind_39,JacksonDatabind_39_n1.txt,False,7,2,2,False,True,False,False,False
JacksonCore_2,JacksonCore_2_n28.txt,False,107,1,1,True,False,False,False,False
Lang_38,Lang_38_n49.txt,True,81,23,20,False,False,False,False,False
Lang_38,Lang_38_n20.txt,True,91,1,1,False,False,False,False,False
Lang_38,Lang_38_n11.txt,True,81,23,1,False,False,False,False,False
Lang_38,Lang_38_n3.txt,True,81,23,1,False,False,False,False,False
Lang_38,Lang_38_n21.txt,True,81,23,1,False,False,False,False,False
Lang_38,Lang_38_n18.txt,False,63,1,1,False,False,False,False,False
JacksonDatabind_3,JacksonDatabind_3_n13.txt,True,154,1,1,False,True,False,False,False
Cli_35,Cli_35_n33.txt,False,111,27,1,True,True,False,False,False
Cli_35,Cli_35_n49.txt,False,118,27,1,True,True,False,False,False
Cli_35,Cli_35_n8.txt,False,120,27,1,True,True,False,False,False
Cli_35,Cli_35_n34.txt,False,111,27,1,True,True,False,False,False
Cli_35,Cli_35_n17.txt,False,132,27,1,True,True,False,False,False
Cli_35,Cli_35_n16.txt,False,99,27,2,True,True,False,False,False
Cli_35,Cli_35_n10.txt,False,107,27,1,True,True,False,False,False
Cli_35,Cli_35_n5.txt,False,99,27,2,True,True,False,False,False
Cli_35,Cli_35_n38.txt,False,119,27,1,True,True,False,False,False
Cli_35,Cli_35_n30.txt,False,116,27,1,True,True,False,False,False
Cli_35,Cli_35_n35.txt,False,112,27,1,True,True,False,False,False
Cli_35,Cli_35_n37.txt,False,119,27,1,True,True,False,False,False
Cli_35,Cli_35_n36.txt,False,112,27,1,True,True,False,False,False
Cli_35,Cli_35_n43.txt,False,122,27,1,True,True,False,False,False
Cli_35,Cli_35_n19.txt,False,99,27,1,True,True,False,False,False
Cli_35,Cli_35_n47.txt,False,101,27,1,True,True,False,False,False
Cli_35,Cli_35_n25.txt,False,112,27,1,True,True,False,False,False
Cli_35,Cli_35_n1.txt,False,118,27,1,True,True,False,False,False
Cli_35,Cli_35_n46.txt,False,103,27,1,True,True,False,False,False
Cli_35,Cli_35_n42.txt,False,99,27,1,True,True,False,False,False
Cli_35,Cli_35_n13.txt,True,112,1,1,True,True,False,True,False
Cli_35,Cli_35_n40.txt,False,108,27,1,True,True,False,False,False
Cli_35,Cli_35_n21.txt,False,99,27,1,True,True,False,False,False
Cli_35,Cli_35_n41.txt,False,112,27,1,True,True,False,False,False
Cli_35,Cli_35_n44.txt,False,114,27,1,True,True,False,False,False
Cli_35,Cli_35_n28.txt,False,112,27,1,True,True,False,False,False
Math_30,Math_30_n5.txt,False,110,6,1,True,False,False,False,False
Math_30,Math_30_n40.txt,False,88,6,1,True,False,False,False,False
Math_30,Math_30_n16.txt,False,92,1,1,True,True,False,False,False
Math_30,Math_30_n18.txt,False,131,6,1,True,False,False,False,False
Math_30,Math_30_n7.txt,True,90,5,1,True,False,False,False,False
Math_30,Math_30_n21.txt,False,110,6,1,True,False,False,False,False
Math_30,Math_30_n45.txt,True,105,5,1,True,False,False,False,False
Math_30,Math_30_n24.txt,False,98,1,1,True,False,False,False,False
Math_30,Math_30_n34.txt,True,98,5,1,True,False,False,False,False
Math_30,Math_30_n28.txt,True,90,5,1,True,False,False,False,False
Math_30,Math_30_n49.txt,False,72,1,1,True,True,False,False,False
Math_30,Math_30_n6.txt,False,115,1,1,True,False,False,False,False
Math_30,Math_30_n46.txt,False,76,1,1,True,False,False,False,False
Math_30,Math_30_n3.txt,False,88,6,1,True,False,False,False,False
Math_30,Math_30_n30.txt,False,81,1,1,True,True,False,False,False
Math_30,Math_30_n0.txt,False,81,1,1,True,False,False,False,False
Math_30,Math_30_n22.txt,False,90,6,1,True,False,False,False,False
Math_30,Math_30_n25.txt,True,92,5,1,True,False,False,False,False
Math_30,Math_30_n23.txt,False,95,1,1,True,False,False,False,False
Math_30,Math_30_n38.txt,False,92,1,1,True,False,False,False,False
Math_30,Math_30_n33.txt,False,92,1,1,True,False,False,False,False
Math_30,Math_30_n9.txt,False,96,1,1,True,False,False,False,False
Closure_116,Closure_116_n10.txt,False,95,1,1,False,False,False,False,False
Closure_116,Closure_116_n26.txt,False,88,1,1,False,False,False,False,False
Closure_95,Closure_95_n20.txt,False,38,1,1,False,False,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n12.txt,False,109,1,1,True,True,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n43.txt,False,166,1,1,True,False,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n19.txt,False,138,2,1,True,True,False,True,False
JacksonDatabind_104,JacksonDatabind_104_n8.txt,False,113,1,1,True,False,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n44.txt,False,45,1,1,True,True,False,True,False
JacksonDatabind_104,JacksonDatabind_104_n32.txt,False,103,2,1,True,True,False,True,False
JacksonDatabind_104,JacksonDatabind_104_n9.txt,False,91,1,1,True,False,False,False,False
Closure_78,Closure_78_n7.txt,False,16,4,1,True,True,False,False,False
Closure_78,Closure_78_n25.txt,False,16,4,1,True,True,False,False,False
Closure_78,Closure_78_n49.txt,False,16,4,2,True,True,False,False,False
Closure_169,Closure_169_n27.txt,False,55,1,1,False,True,False,False,False
Lang_16,Lang_16_n49.txt,False,77,3,1,True,False,False,False,False
Lang_16,Lang_16_n34.txt,False,41,8,1,True,False,False,False,False
Lang_16,Lang_16_n25.txt,False,41,6,2,True,True,False,True,False
Lang_16,Lang_16_n27.txt,False,41,1,1,True,False,False,False,False
Lang_16,Lang_16_n7.txt,False,41,8,1,True,False,False,False,False
Lang_16,Lang_16_n16.txt,False,77,8,2,True,False,False,False,False
Lang_16,Lang_16_n35.txt,False,42,8,1,True,False,False,False,False
Lang_16,Lang_16_n18.txt,False,90,1,1,True,False,False,False,True
Lang_16,Lang_16_n0.txt,False,41,8,2,True,False,False,False,False
Lang_16,Lang_16_n41.txt,False,77,3,1,True,False,False,False,False
Lang_16,Lang_16_n6.txt,False,42,8,1,True,False,False,False,False
Lang_16,Lang_16_n29.txt,False,77,6,1,True,True,False,True,False
Lang_16,Lang_16_n46.txt,False,24,6,2,True,True,False,True,False
Lang_16,Lang_16_n4.txt,False,41,1,1,True,True,False,True,False
Lang_16,Lang_16_n45.txt,False,77,6,1,True,True,False,True,False
Lang_16,Lang_16_n44.txt,False,75,3,1,True,False,False,False,False
JacksonCore_19,JacksonCore_19_n46.txt,True,89,42,24,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n23.txt,True,89,42,2,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n6.txt,True,89,42,3,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n27.txt,False,95,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n0.txt,False,93,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n40.txt,True,105,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n4.txt,True,101,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n24.txt,False,104,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n31.txt,True,94,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n8.txt,True,89,42,2,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n45.txt,True,96,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n18.txt,True,89,42,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n26.txt,True,89,42,2,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n41.txt,True,91,42,1,True,True,False,True,False
JacksonCore_21,JacksonCore_21_n49.txt,False,69,1,1,False,False,False,False,False
JacksonDatabind_99,JacksonDatabind_99_n46.txt,False,45,1,1,False,False,False,False,False
Time_19,Time_19_n2.txt,False,124,1,1,False,False,False,False,False
Time_19,Time_19_n35.txt,False,149,11,1,False,False,True,False,False
Time_19,Time_19_n4.txt,False,154,11,1,False,False,True,False,False
Time_19,Time_19_n32.txt,False,127,11,1,False,False,True,False,False
Time_19,Time_19_n31.txt,True,51,6,2,False,False,False,False,False
Time_19,Time_19_n44.txt,True,124,6,1,False,False,False,False,False
Time_19,Time_19_n45.txt,False,87,6,1,False,False,False,False,False
Time_19,Time_19_n0.txt,False,112,11,2,False,False,True,False,False
Time_19,Time_19_n3.txt,False,147,11,1,False,False,True,False,False
Time_19,Time_19_n27.txt,False,124,6,1,False,False,False,False,False
Time_19,Time_19_n10.txt,False,120,11,1,False,False,True,False,False
Time_19,Time_19_n47.txt,True,153,2,1,False,False,False,False,False
Time_19,Time_19_n6.txt,True,121,1,1,False,False,False,False,False
Time_19,Time_19_n41.txt,True,55,6,1,False,False,False,False,False
Time_19,Time_19_n21.txt,False,132,11,1,False,False,True,False,False
Time_19,Time_19_n24.txt,True,138,2,1,False,False,False,False,False
Time_19,Time_19_n25.txt,False,127,11,1,False,False,True,False,False
Time_19,Time_19_n19.txt,False,105,11,1,False,False,True,False,False
Time_19,Time_19_n12.txt,False,105,11,1,False,False,True,False,False
Lang_33,Lang_33_n9.txt,True,34,39,1,True,True,False,False,False
Lang_33,Lang_33_n10.txt,False,64,39,1,True,True,False,False,False
Lang_33,Lang_33_n34.txt,False,71,39,1,True,True,False,False,False
Lang_33,Lang_33_n26.txt,True,25,39,1,True,True,False,False,False
Lang_33,Lang_33_n18.txt,True,20,39,1,True,True,False,False,False
Lang_33,Lang_33_n20.txt,False,27,39,1,True,True,False,False,False
Lang_33,Lang_33_n12.txt,False,40,39,1,True,True,False,False,False
Lang_33,Lang_33_n4.txt,True,22,39,1,True,True,False,False,False
Lang_33,Lang_33_n47.txt,False,81,39,1,True,True,False,False,False
Lang_33,Lang_33_n22.txt,False,39,39,1,True,True,False,False,False
Lang_33,Lang_33_n15.txt,True,27,39,2,True,True,False,False,False
Lang_33,Lang_33_n44.txt,False,51,39,1,True,True,False,False,False
Lang_33,Lang_33_n41.txt,True,36,39,1,True,True,False,False,False
Lang_33,Lang_33_n28.txt,False,131,39,1,True,True,False,False,False
Lang_33,Lang_33_n19.txt,False,45,1,1,True,False,False,False,False
Lang_33,Lang_33_n37.txt,False,41,39,1,True,True,False,False,False
Lang_33,Lang_33_n45.txt,True,24,39,1,True,True,False,False,False
Lang_33,Lang_33_n0.txt,False,56,1,1,True,True,False,False,False
Lang_33,Lang_33_n46.txt,True,44,39,1,True,True,False,False,False
Lang_33,Lang_33_n11.txt,False,84,39,1,True,True,False,False,False
Lang_33,Lang_33_n48.txt,False,66,39,1,True,True,False,False,False
Lang_33,Lang_33_n49.txt,False,38,39,1,True,True,False,False,False
Lang_33,Lang_33_n3.txt,True,35,39,1,True,True,False,False,False
Lang_33,Lang_33_n42.txt,False,33,39,1,True,True,False,False,False
Lang_33,Lang_33_n27.txt,False,58,39,1,True,True,False,False,False
Lang_33,Lang_33_n31.txt,False,23,39,1,True,True,False,False,False
Lang_33,Lang_33_n39.txt,True,28,39,1,True,True,False,False,False
Lang_33,Lang_33_n2.txt,False,65,39,1,True,True,False,False,False
Lang_33,Lang_33_n36.txt,True,52,39,1,True,True,False,False,False
Lang_33,Lang_33_n38.txt,True,64,1,1,True,False,False,False,False
Lang_33,Lang_33_n25.txt,False,72,39,1,True,True,False,False,False
Lang_33,Lang_33_n30.txt,True,31,39,1,True,True,False,False,False
Lang_33,Lang_33_n16.txt,True,43,39,1,True,True,False,False,False
Lang_33,Lang_33_n14.txt,False,50,39,1,True,True,False,False,False
Lang_33,Lang_33_n13.txt,False,25,39,1,True,True,False,False,False
Lang_33,Lang_33_n29.txt,True,64,39,1,True,True,False,False,False
Lang_33,Lang_33_n43.txt,True,46,39,1,True,True,False,False,False
Lang_33,Lang_33_n6.txt,False,49,39,1,True,True,False,False,False
Lang_33,Lang_33_n1.txt,False,70,39,1,True,True,False,False,False
Lang_33,Lang_33_n40.txt,True,27,39,1,True,True,False,False,False
Lang_33,Lang_33_n32.txt,False,62,1,1,True,False,False,False,False
Lang_33,Lang_33_n17.txt,False,25,39,1,True,True,False,False,False
Gson_15,Gson_15_n23.txt,False,42,9,1,False,True,False,False,False
Gson_15,Gson_15_n17.txt,False,54,9,1,False,True,False,False,False
Gson_15,Gson_15_n27.txt,True,55,9,1,False,True,False,False,False
Gson_15,Gson_15_n35.txt,True,49,9,1,False,True,False,False,False
Gson_15,Gson_15_n42.txt,True,54,9,1,False,True,False,False,False
Gson_15,Gson_15_n21.txt,True,43,9,1,False,True,False,False,False
Gson_15,Gson_15_n3.txt,True,43,9,1,False,True,False,False,False
Gson_15,Gson_15_n12.txt,False,79,1,1,False,False,False,False,False
Gson_15,Gson_15_n9.txt,True,44,9,1,False,True,False,False,False
Gson_15,Gson_15_n41.txt,True,71,9,1,False,True,False,False,False
Gson_15,Gson_15_n40.txt,False,158,1,1,False,True,False,False,False
Closure_75,Closure_75_n39.txt,False,14,1,1,True,False,False,False,False
Lang_63,Lang_63_n17.txt,False,125,1,1,False,False,False,False,False
Lang_63,Lang_63_n10.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n15.txt,False,128,1,1,False,False,False,False,False
Lang_63,Lang_63_n19.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n3.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n46.txt,False,124,2,1,False,False,False,False,False
Lang_63,Lang_63_n43.txt,False,124,10,9,False,False,False,False,False
Lang_63,Lang_63_n25.txt,False,126,1,1,False,False,False,False,False
Lang_63,Lang_63_n36.txt,False,119,1,1,False,False,False,False,False
Lang_63,Lang_63_n34.txt,False,124,2,1,False,False,False,False,False
Lang_63,Lang_63_n42.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n29.txt,False,128,1,1,False,False,False,False,False
Lang_63,Lang_63_n28.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n26.txt,False,126,2,1,False,False,False,False,False
Lang_63,Lang_63_n48.txt,False,124,2,2,False,False,False,False,False
Lang_63,Lang_63_n39.txt,False,174,1,1,False,False,True,False,False
Lang_63,Lang_63_n41.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n21.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n32.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n49.txt,False,133,10,1,False,False,False,False,False
Lang_63,Lang_63_n16.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n12.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n37.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n47.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n38.txt,False,126,2,1,False,False,False,False,False
Lang_63,Lang_63_n8.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n40.txt,False,129,2,1,False,False,False,False,False
Lang_63,Lang_63_n7.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n23.txt,False,124,2,1,False,False,False,False,False
Lang_63,Lang_63_n2.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n1.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n9.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n22.txt,False,129,1,1,False,False,False,False,False
Lang_63,Lang_63_n0.txt,False,124,1,1,False,False,False,False,False
Jsoup_11,Jsoup_11_n33.txt,False,63,2,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n18.txt,True,38,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n16.txt,True,72,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n3.txt,True,65,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n21.txt,False,42,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n47.txt,False,43,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n24.txt,True,38,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n43.txt,True,58,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n28.txt,False,53,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n44.txt,True,38,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n20.txt,False,53,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n45.txt,False,43,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n2.txt,False,23,1,1,False,False,False,False,False
Jsoup_11,Jsoup_11_n30.txt,True,47,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n26.txt,False,47,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n49.txt,False,38,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n32.txt,False,33,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n5.txt,True,76,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n6.txt,True,49,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n48.txt,True,38,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n14.txt,False,118,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n10.txt,True,73,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n4.txt,False,136,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n41.txt,True,54,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n8.txt,True,80,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n34.txt,False,70,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n11.txt,False,51,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n23.txt,True,68,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n35.txt,False,43,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n1.txt,False,76,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n31.txt,True,77,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n19.txt,False,68,2,1,False,True,False,False,False
Closure_38,Closure_38_n6.txt,False,26,1,1,False,False,False,False,False
Closure_38,Closure_38_n28.txt,False,14,1,1,False,False,False,False,False
Closure_38,Closure_38_n17.txt,False,22,1,1,False,False,False,False,False
Closure_38,Closure_38_n48.txt,False,19,1,1,False,False,False,False,False
Closure_38,Closure_38_n31.txt,False,117,1,1,False,False,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n20.txt,False,139,1,1,False,False,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n4.txt,False,87,1,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n46.txt,False,101,1,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n44.txt,False,73,1,1,False,False,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n35.txt,False,129,1,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n42.txt,False,76,1,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n7.txt,False,33,1,1,False,False,False,False,False
Lang_29,Lang_29_n34.txt,False,56,1,1,True,False,False,False,False
Jsoup_78,Jsoup_78_n7.txt,False,39,1,1,True,True,False,False,False
Jsoup_78,Jsoup_78_n38.txt,False,41,1,1,True,False,False,False,False
Jsoup_78,Jsoup_78_n14.txt,False,43,2,1,True,True,False,False,False
Jsoup_78,Jsoup_78_n13.txt,False,57,1,1,True,False,False,False,False
Jsoup_78,Jsoup_78_n40.txt,False,49,1,1,True,False,False,False,False
Jsoup_78,Jsoup_78_n26.txt,False,96,2,1,True,True,False,False,False
Lang_15,Lang_15_n13.txt,False,120,1,1,False,True,False,False,False
Lang_15,Lang_15_n1.txt,False,187,3,1,False,True,False,False,False
Lang_15,Lang_15_n18.txt,False,128,3,3,False,True,False,False,False
Lang_15,Lang_15_n32.txt,False,122,3,2,False,True,False,False,False
Lang_15,Lang_15_n26.txt,False,171,1,1,False,True,False,False,False
Lang_15,Lang_15_n29.txt,False,87,1,1,False,True,False,False,False
Lang_15,Lang_15_n44.txt,False,122,1,1,False,True,False,False,False
Lang_15,Lang_15_n5.txt,False,128,1,1,False,True,False,False,False
Lang_15,Lang_15_n40.txt,False,122,1,1,False,True,False,False,False
Math_45,Math_45_n13.txt,False,57,1,1,True,True,False,False,False
Math_45,Math_45_n38.txt,False,48,1,1,True,False,False,False,False
Math_45,Math_45_n3.txt,False,71,1,1,True,True,False,False,False
Math_45,Math_45_n8.txt,False,45,2,1,True,True,False,False,False
Math_45,Math_45_n25.txt,False,38,1,1,True,True,False,False,False
Math_45,Math_45_n16.txt,False,149,1,1,True,True,False,False,False
Math_45,Math_45_n46.txt,False,29,2,1,True,True,False,False,False
Math_45,Math_45_n43.txt,False,33,1,1,True,True,False,False,False
Math_45,Math_45_n15.txt,False,30,1,1,True,True,False,False,False
Math_45,Math_45_n36.txt,False,105,1,1,True,False,False,False,False
Math_45,Math_45_n32.txt,False,51,3,1,True,True,False,False,False
Math_45,Math_45_n48.txt,False,62,1,1,True,True,False,False,False
Math_45,Math_45_n7.txt,False,82,2,1,True,False,False,False,False
Math_45,Math_45_n0.txt,False,65,1,1,True,False,False,False,False
Math_45,Math_45_n45.txt,False,53,2,1,True,True,False,False,False
Math_45,Math_45_n29.txt,False,78,1,1,True,False,False,False,False
Math_45,Math_45_n33.txt,False,44,1,1,True,True,False,False,False
Math_45,Math_45_n14.txt,False,69,2,1,True,True,False,False,False
Math_45,Math_45_n40.txt,False,82,3,1,True,True,False,False,False
Math_45,Math_45_n22.txt,False,48,3,1,True,True,False,False,False
Math_45,Math_45_n2.txt,False,37,2,1,True,True,False,False,False
Math_45,Math_45_n5.txt,False,88,2,1,True,False,False,False,False
Math_45,Math_45_n47.txt,False,82,2,1,True,True,False,False,False
Lang_24,Lang_24_n33.txt,True,17,33,1,False,False,False,False,False
Lang_24,Lang_24_n27.txt,True,17,33,13,False,False,False,False,False
Lang_24,Lang_24_n47.txt,True,19,5,1,False,False,True,False,False
